0.087079	-0.07453209	0.06632866	0.062497083	-0.037585333	0.051137254	0.013327002	-0.024880795	-0.0011262938	-0.020143664	0.03931774	0.058826704	-0.033122245	-0.038224246	0.08205181	-0.054558396
0.07682095	-0.04150723	0.024332028	0.06713831	-0.036546912	-0.03238351	0.097450815	0.04015038	0.0543797	0.06699308	0.100809455	0.13183784	-0.058538638	-0.06880268	0.15288587	-0.074572146
0.15427877	-0.09694324	0.11640244	0.116272375	-0.08511198	0.014279033	0.069002956	0.011765169	0.10359037	0.090879366	0.17276503	0.094048835	-0.056401543	-0.10912009	0.2004499	-0.04373791
-0.42725375	0.38435975	0.2130724	-0.4233031	0.39747187	-0.29887605	-0.29811248	-0.29265192	-0.37785017	-0.31670234	-0.44730452	-0.4269707	0.3389287	0.39504147	-0.3953291	0.3313041
-0.0036514346	0.0034465885	0.030093562	0.03772996	-0.029046273	0.050788037	0.01712562	0.0056091887	-0.009931078	0.019197568	-0.012272278	-0.03897904	-0.016855003	-0.0033001069	0.05596761	-0.043986425
0.057298906	-0.05625611	-0.015013259	0.06734747	-0.058040604	0.022457542	0.050265457	-0.014154262	0.06410261	0.0036092335	0.073154174	0.045999542	-0.06879293	-0.024603164	0.015201301	-0.067618355
-0.37153032	0.395072	0.24124272	-0.37321463	0.42209917	-0.25368565	-0.2952574	-0.28237498	-0.396021	-0.32471702	-0.4303612	-0.39470634	0.30386704	0.37685	-0.38899705	0.3676355
0.11510951	-0.086842485	-0.08067232	0.10672366	-0.07803001	0.072515525	0.1310018	0.04850132	0.11447497	0.025567522	0.03129908	0.10579387	-0.119416125	-0.030607719	0.051825203	-0.10438975
-0.36615336	0.4091404	0.26270166	-0.46219635	0.39689162	-0.27124685	-0.25794172	-0.2842731	-0.41621408	-0.35779756	-0.42235923	-0.37819603	0.3711435	0.33821428	-0.4024939	0.40857738
0.018019952	-0.01716268	0.032145258	0.06317905	-0.04295223	-0.039806042	-0.0339972	-0.021947773	0.026228946	-0.019430146	0.053127386	-0.004579358	-0.05295864	0.030044274	0.02329619	-0.027843902
-0.38778895	0.38806576	0.11165232	-0.41702065	0.32207423	-0.2571059	-0.2652126	-0.2047839	-0.33711836	-0.29836005	-0.43768898	-0.32742658	0.30512956	0.35709244	-0.3674218	0.32943973
